idx,user,actual_index
0,31,0
1,85,1
2,28,2
3,79,3
4,38,4
5,79,5
6,31,6
7,79,7
8,17,8
9,44,9
10,16,10
11,8,11
12,30,12
13,16,13
14,19,14
15,71,15
16,67,16
17,16,17
18,25,18
19,0,19
20,71,20
21,47,21
22,69,22
23,17,23
24,85,24
25,69,25
26,2,26
27,38,27
28,35,28
29,6,29
30,38,30
31,75,31
32,44,32
33,63,33
34,36,34
35,35,35
36,35,36
37,34,37
38,12,38
39,35,39
40,35,40
41,44,41
42,24,42
43,24,43
44,70,44
45,70,45
46,14,46
47,16,47
48,48,48
49,31,49
50,42,50
51,42,51
52,63,52
53,40,53
54,27,54
55,42,55
56,19,56
57,27,57
58,57,58
59,22,59
60,57,60
61,4,61
62,32,62
63,57,63
64,57,64
65,25,65
66,4,66
67,30,67
68,4,68
69,25,69
70,53,70
71,22,71
72,0,72
73,79,73
74,19,74
75,28,75
76,42,76
77,60,77
78,35,78
79,31,79
80,31,80
81,22,81
82,57,82
83,57,83
84,8,84
85,57,85
86,57,86
87,52,87
88,53,88
89,57,89
90,39,90
91,39,91
92,63,92
93,49,93
94,37,94
95,48,95
96,46,96
97,48,97
98,55,98
99,6,99
100,55,100
101,55,101
102,63,102
103,55,103
104,63,104
105,53,105
106,22,106
107,79,107
108,5,108
109,3,109
110,19,110
111,71,111
112,37,112
113,1,113
114,22,114
115,22,115
116,49,116
117,11,117
118,11,118
119,21,119
120,2,120
121,34,121
122,33,122
123,33,123
124,33,124
125,41,125
126,21,126
127,83,127
128,41,128
129,33,129
130,6,130
131,39,131
132,37,132
133,6,133
134,65,134
135,35,135
136,44,136
137,4,137
138,81,138
139,35,139
140,31,140
141,31,141
142,69,142
143,83,143
144,25,144
145,48,145
146,65,146
147,38,147
148,38,148
149,55,149
150,63,150
151,28,151
152,65,152
153,55,153
154,57,154
155,8,155
156,58,156
157,7,157
158,8,158
159,52,159
160,8,160
161,52,161
162,46,162
163,46,163
164,84,164
165,20,165
166,46,166
167,44,167
168,9,168
169,3,169
170,57,170
171,39,171
172,73,172
173,31,173
174,31,174
175,69,175
176,69,176
177,62,177
178,85,178
179,85,179
180,69,180
181,69,181
182,85,182
183,69,183
184,69,184
185,39,185
186,64,186
187,50,187
188,50,188
189,11,189
190,24,190
191,24,191
192,11,192
193,24,193
